dataset_key,relative_path,horizon,rows,trajectories,train_rows,validation_rows,test_rows,bytes,sha256
sentence_length_t10,scalar/sentence_length_t10/trajectories.jsonl,10,2520,252,1680,420,420,12711508,244230a84f99bc8367a774b5317cab547922e0398fbc087ca1867bddaa95209f
character_length_t5,scalar/character_length_t5/trajectories.jsonl,5,1800,360,1200,300,300,4214444,28ab37095815ec2c3c00b490513655c99f9b43df084277dff9e534608fd2418c
average_word_length_t5,scalar/average_word_length_t5/trajectories.jsonl,5,420,84,280,70,70,1122120,0a34c1f82257fa5b71fa0fb591909bac71fc8e67cd53ddd80ecb48c3c354765a
sentiment_t5,scalar/sentiment_t5/trajectories.jsonl,5,300,60,200,50,50,1147504,69682275f87b0b4afc57b247caf61f71579638e4263182a54a9aed875df3434f
formality_t5,scalar/formality_t5/trajectories.jsonl,5,1260,252,840,210,210,6183933,9333cb55f48a6d72c807a77e87fd0a9d9b03b2f24ab8091ee4e75709f2a4fdc7
even_odd_t5,scalar/even_odd_t5/trajectories.jsonl,5,120,24,80,20,20,289164,c04ca11684693bc4c2f841cfc513b03aa95ee92fc0d11a4ca03f2c38e841c357
vector_count_stage1_t10,vector/vector_count_stage1_t10/trajectories.jsonl,10,2880,288,1920,480,480,15226636,90c240a2b1fb0bbe6a74aaed826d12645d15e1ac53dd956807cbf03a6be939b9
vector_count_stage2_t10,vector/vector_count_stage2_t10/trajectories.jsonl,10,5400,540,3600,900,900,33220098,28afaf57f7c612be8b57ef671bdc91bc85e2e525092c2496350d18f9a61da223
